frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
1600,5,500,90,2000,-1.1,1.64,-1.541,-2.89,1.34,-1.532,-1.532,-8.922,-65.33
2000,5,500,90,2000,-1.8,1.35,-2.96,-2.89,-0.16,-2.877,-2.877,-10.267,-65.33
2500,5,500,90,2000,-2.7,0.9,-5.031,-2.89,-2.56,-4.959,-4.959,-12.349,-65.33
3150,5,500,90,2000,-3.8,0.18,-8.459,-13.77,-6.16,-8.327,-8.327,-15.937,-65.33
4000,5,500,90,2000,-5.7,-0.99,-13.83,-13.77,-11.56,-13.84,-13.84,-21.45,-65.33
5000,5,500,90,2000,-9.2,-2.71,-22.209,-13.77,-19.76,-21.881,-21.881,-29.491,-65.33
6300,5,500,90,2000,-14.3,-5.45,-35.039,-54.59,-31.66,-34.702,-34.702,-42.312,-65.33
8000,5,500,90,2000,-22.4,-9.82,-54.749,-54.59,-48.46,-55.141,-55.141,-62.751,-65.33
10000,5,500,90,2000,-34.9,-15.93,-84.268,-54.59,-70.76,-83.759,-83.759,-91.369,-65.33
50,5,500,180,2000,0.4,5.65,2.972,2.91,1.34,2.95,2.95,2.95,-65.33
63,5,500,180,2000,0.4,5.55,2.837,2.91,1.84,2.927,2.927,2.927,-65.33
80,5,500,180,2000,0.4,5.36,2.847,2.91,3.34,2.891,2.891,2.891,-65.33
100,5,500,180,2000,0.3,4.23,1.085,0.94,4.74,1.002,1.002,1.002,-65.33
125,5,500,180,2000,0.3,3.87,0.94,0.94,4.74,0.931,0.931,0.931,-65.33
160,5,500,180,2000,0.3,3.33,0.792,0.94,3.24,0.822,0.822,0.822,-65.33
200,5,500,180,2000,0.2,2.68,-0.189,-0.35,2.94,-0.467,-0.467,-0.467,-65.33
250,5,500,180,2000,0.2,1.9,-0.329,-0.35,1.34,-0.622,-0.622,-0.622,-65.33
315,5,500,180,2000,0.1,1.02,-0.548,-0.35,0.24,-0.804,-0.804,-0.804,-65.33
400,5,500,180,2000,0,0.02,0.349,0.2,0.44,-0.387,-0.387,-0.387,-65.33
500,5,500,180,2000,-0.1,-0.99,0.173,0.2,1.14,-0.59,-0.59,-0.59,-65.33
630,5,500,180,2000,-0.1,-2.16,-0.059,0.2,3.04,-0.824,-0.824,-0.824,-65.33
800,5,500,180,2000,-0.3,-3.66,0.264,-0.09,3.94,0.166,0.166,0.166,-65.33
1000,5,500,180,2000,-0.5,-5.55,-0.16,-0.09,3.24,-0.218,-0.218,-0.218,-65.33
1250,5,500,180,2000,-0.7,-8.31,-0.651,-0.09,2.44,-0.773,-0.773,-0.773,-65.33
1600,5,500,180,2000,-1.1,-13.02,-1.541,-2.89,1.34,-1.532,-1.532,-1.532,-65.33
2000,5,500,180,2000,-1.8,-19.69,-2.96,-2.89,-0.16,-2.877,-2.877,-2.877,-65.33
2500,5,500,180,2000,-2.7,-30.01,-5.031,-2.89,-2.56,-4.959,-4.959,-4.959,-65.33
3150,5,500,180,2000,-3.9,-46.75,-8.459,-13.77,-6.16,-8.327,-8.327,-8.327,-65.33
4000,5,500,180,2000,-5.8,-74.09,-13.83,-13.77,-11.56,-13.84,-13.84,-13.84,-65.33
5000,5,500,180,2000,-9.2,-114,-22.209,-13.77,-19.76,-21.881,-21.881,-21.881,-65.33
6300,5,500,180,2000,-14.3,-177.62,-35.039,-54.59,-31.66,-34.702,-34.702,-34.702,-65.33
8000,5,500,180,2000,-22.4,-279.07,-54.749,-54.59,-48.46,-55.141,-55.141,-55.141,-65.33
10000,5,500,180,2000,-34.9,-421.06,-84.268,-54.59,-70.76,-83.759,-83.759,-83.759,-65.33
50,7,500,0,2000,0.4,3.32,2.972,2.91,4.54,2.95,2.95,2.95,-65.33
63,7,500,0,2000,0.4,3.3,2.837,2.91,7.94,2.927,2.927,2.927,-65.33
80,7,500,0,2000,0.4,3.27,2.847,2.91,8.04,2.891,2.891,2.891,-65.33
100,7,500,0,2000,0.3,2.34,1.085,0.94,5.24,1.002,1.002,1.002,-65.33
125,7,500,0,2000,0.3,2.28,0.94,0.94,4.64,0.931,0.931,0.931,-65.33
160,7,500,0,2000,0.3,2.2,0.792,0.94,5.44,0.822,0.822,0.822,-65.33
200,7,500,0,2000,0.2,2.1,-0.189,-0.35,3.24,-0.467,-0.467,-0.467,-65.33
250,7,500,0,2000,0.2,1.98,-0.329,-0.35,-1.16,-0.622,-0.622,-0.622,-65.33
315,7,500,0,2000,0.1,1.84,-0.548,-0.35,-1.76,-0.804,-0.804,-0.804,-65.33
400,7,500,0,2000,0,1.68,0.349,0.2,3.64,-0.387,-0.387,-0.387,-65.33
500,7,500,0,2000,-0.1,1.53,0.173,0.2,5.34,-0.59,-0.59,-0.59,-65.33
630,7,500,0,2000,-0.2,1.35,-0.059,0.2,4.14,-0.824,-0.824,-0.824,-65.33
800,7,500,0,2000,-0.3,1.11,0.264,-0.09,1.84,0.166,0.166,0.166,-65.33
1000,7,500,0,2000,-0.5,0.82,-0.16,-0.09,3.04,-0.218,-0.218,-0.218,-65.33
1250,7,500,0,2000,-0.7,0.39,-0.651,-0.09,2.24,-0.773,-0.773,-0.773,-65.33
1600,7,500,0,2000,-1.1,-0.34,-1.541,-2.89,1.34,-1.532,-1.532,-1.532,-65.33
2000,7,500,0,2000,-1.7,-1.37,-2.96,-2.89,-0.16,-2.877,-2.877,-2.877,-65.33
2500,7,500,0,2000,-2.7,-2.97,-5.031,-2.89,-2.56,-4.959,-4.959,-4.959,-65.33
3150,7,500,0,2000,-3.7,-5.56,-8.459,-13.77,-6.16,-8.327,-8.327,-8.327,-65.33
4000,7,500,0,2000,-5.5,-9.8,-13.83,-13.77,-11.56,-13.84,-13.84,-13.84,-65.33
5000,7,500,0,2000,-8.9,-15.99,-22.209,-13.77,-19.76,-21.881,-21.881,-21.881,-65.33
6300,7,500,0,2000,-13.9,-25.85,-35.039,-54.59,-31.66,-34.702,-34.702,-34.702,-65.33
8000,7,500,0,2000,-21.8,-41.57,-54.749,-54.59,-48.46,-55.141,-55.141,-55.141,-65.33
10000,7,500,0,2000,-34.2,-63.58,-84.268,-54.59,-70.76,-83.759,-83.759,-83.759,-65.33
50,7,500,90,2000,0.4,3.3,2.972,2.91,2.64,2.95,2.95,-0.09,-65.33
63,7,500,90,2000,0.4,3.3,2.837,2.91,4.54,2.927,2.927,-0.113,-65.33
80,7,500,90,2000,0.4,3.29,2.847,2.91,6.14,2.891,2.891,-0.149,-65.33
100,7,500,90,2000,0.3,2.38,1.085,0.94,6.94,1.002,1.002,-1.298,-65.33
125,7,500,90,2000,0.3,2.37,0.94,0.94,5.44,0.931,0.931,-1.369,-65.33
160,7,500,90,2000,0.3,2.35,0.792,0.94,4.44,0.822,0.822,-1.478,-65.33
200,7,500,90,2000,0.2,2.33,-0.189,-0.35,3.54,-0.467,-0.467,-6.317,-65.33
250,7,500,90,2000,0.2,2.3,-0.329,-0.35,1.04,-0.622,-0.622,-6.472,-65.33
315,7,500,90,2000,0.1,2.27,-0.548,-0.35,-1.46,-0.804,-0.804,-6.654,-65.33
400,7,500,90,2000,0,2.24,0.349,0.2,-0.76,-0.387,-0.387,-7.507,-65.33
500,7,500,90,2000,-0.1,2.2,0.173,0.2,2.44,-0.59,-0.59,-7.71,-65.33
630,7,500,90,2000,-0.2,2.16,-0.059,0.2,4.54,-0.824,-0.824,-7.944,-65.33
800,7,500,90,2000,-0.3,2.11,0.264,-0.09,4.44,0.166,0.166,-11.604,-65.33
1000,7,500,90,2000,-0.5,2.04,-0.16,-0.09,3.04,-0.218,-0.218,-11.988,-65.33
1250,7,500,90,2000,-0.7,1.94,-0.651,-0.09,2.44,-0.773,-0.773,-12.543,-65.33
1600,7,500,90,2000,-1.1,1.78,-1.541,-2.89,1.34,-1.532,-1.532,-8.922,-65.33
2000,7,500,90,2000,-1.7,1.54,-2.96,-2.89,-0.16,-2.877,-2.877,-10.267,-65.33
2500,7,500,90,2000,-2.7,1.18,-5.031,-2.89,-2.56,-4.959,-4.959,-12.349,-65.33
3150,7,500,90,2000,-3.7,0.59,-8.459,-13.77,-6.16,-8.327,-8.327,-15.937,-65.33
4000,7,500,90,2000,-5.5,-0.37,-13.83,-13.77,-11.56,-13.84,-13.84,-21.45,-65.33
5000,7,500,90,2000,-8.9,-1.78,-22.209,-13.77,-19.76,-21.881,-21.881,-29.491,-65.33
6300,7,500,90,2000,-13.9,-4.02,-35.039,-54.59,-31.66,-34.702,-34.702,-42.312,-65.33
8000,7,500,90,2000,-21.8,-7.6,-54.749,-54.59,-48.46,-55.141,-55.141,-62.751,-65.33
10000,7,500,90,2000,-34.2,-12.6,-84.268,-54.59,-70.76,-83.759,-83.759,-91.369,-65.33
50,7,500,180,2000,0.4,5.62,2.972,2.91,1.64,2.95,2.95,2.95,-65.33
63,7,500,180,2000,0.4,5.5,2.837,2.91,1.24,2.927,2.927,2.927,-65.33
80,7,500,180,2000,0.4,5.29,2.847,2.91,2.24,2.891,2.891,2.891,-65.33
100,7,500,180,2000,0.3,4.12,1.085,0.94,3.84,1.002,1.002,1.002,-65.33
125,7,500,180,2000,0.3,3.71,0.94,0.94,4.14,0.931,0.931,0.931,-65.33
160,7,500,180,2000,0.3,3.08,0.792,0.94,3.14,0.822,0.822,0.822,-65.33
200,7,500,180,2000,0.2,2.34,-0.189,-0.35,2.64,-0.467,-0.467,-0.467,-65.33
250,7,500,180,2000,0.2,1.45,-0.329,-0.35,1.44,-0.622,-0.622,-0.622,-65.33
315,7,500,180,2000,0.1,0.44,-0.548,-0.35,0.94,-0.804,-0.804,-0.804,-65.33
400,7,500,180,2000,0,-0.72,0.349,0.2,1.24,-0.387,-0.387,-0.387,-65.33
500,7,500,180,2000,-0.1,-1.87,0.173,0.2,1.24,-0.59,-0.59,-0.59,-65.33
630,7,500,180,2000,-0.2,-3.21,-0.059,0.2,2.24,-0.824,-0.824,-0.824,-65.33
800,7,500,180,2000,-0.3,-4.93,0.264,-0.09,3.04,0.166,0.166,0.166,-65.33
1000,7,500,180,2000,-0.5,-7.1,-0.16,-0.09,2.94,-0.218,-0.218,-0.218,-65.33
1250,7,500,180,2000,-0.7,-10.28,-0.651,-0.09,2.34,-0.773,-0.773,-0.773,-65.33
1600,7,500,180,2000,-1.1,-15.68,-1.541,-2.89,1.34,-1.532,-1.532,-1.532,-65.33
2000,7,500,180,2000,-1.7,-23.35,-2.96,-2.89,-0.16,-2.877,-2.877,-2.877,-65.33
2500,7,500,180,2000,-2.7,-35.19,-5.031,-2.89,-2.56,-4.959,-4.959,-4.959,-65.33
3150,7,500,180,2000,-3.7,-54.41,-8.459,-13.77,-6.16,-8.327,-8.327,-8.327,-65.33
4000,7,500,180,2000,-5.6,-85.8,-13.83,-13.77,-11.56,-13.84,-13.84,-13.84,-65.33
5000,7,500,180,2000,-8.9,-131.62,-22.209,-13.77,-19.76,-21.881,-21.881,-21.881,-65.33
6300,7,500,180,2000,-13.9,-204.67,-35.039,-54.59,-31.66,-34.702,-34.702,-34.702,-65.33
8000,7,500,180,2000,-21.8,-321.14,-54.749,-54.59,-48.46,-55.141,-55.141,-55.141,-65.33
10000,7,500,180,2000,-34.2,-484.18,-84.268,-54.59,-70.76,-83.759,-83.759,-83.759,-65.33
50,9,500,0,2000,0.4,3.32,2.972,2.91,6.84,2.95,2.95,2.95,-65.33
63,9,500,0,2000,0.4,3.3,2.837,2.91,8.24,2.927,2.927,2.927,-65.33
80,9,500,0,2000,0.4,3.27,2.847,2.91,6.54,2.891,2.891,2.891,-65.33
100,9,500,0,2000,0.3,2.34,1.085,0.94,4.64,1.002,1.002,1.002,-65.33
125,9,500,0,2000,0.3,2.28,0.94,0.94,5.34,0.931,0.931,0.931,-65.33
160,9,500,0,2000,0.3,2.2,0.792,0.94,5.24,0.822,0.822,0.822,-65.33
200,9,500,0,2000,0.2,2.1,-0.189,-0.35,3.24,-0.467,-0.467,-0.467,-65.33
250,9,500,0,2000,0.1,1.98,-0.329,-0.35,-1.86,-0.622,-0.622,-0.622,-65.33
315,9,500,0,2000,0.1,1.84,-0.548,-0.35,-0.56,-0.804,-0.804,-0.804,-65.33
400,9,500,0,2000,0,1.68,0.349,0.2,4.54,-0.387,-0.387,-0.387,-65.33
500,9,500,0,2000,-0.1,1.53,0.173,0.2,5.34,-0.59,-0.59,-0.59,-65.33
630,9,500,0,2000,-0.2,1.35,-0.059,0.2,2.94,-0.824,-0.824,-0.824,-65.33
800,9,500,0,2000,-0.3,1.11,0.264,-0.09,1.94,0.166,0.166,0.166,-65.33
1000,9,500,0,2000,-0.5,0.82,-0.16,-0.09,2.94,-0.218,-0.218,-0.218,-65.33
1250,9,500,0,2000,-0.7,0.39,-0.651,-0.09,1.94,-0.773,-0.773,-0.773,-65.33
1600,9,500,0,2000,-1.1,-0.34,-1.541,-2.89,1.04,-1.532,-1.532,-1.532,-65.33
2000,9,500,0,2000,-1.7,-1.37,-2.96,-2.89,-0.36,-2.877,-2.877,-2.877,-65.33
2500,9,500,0,2000,-2.6,-2.97,-5.031,-2.89,-2.66,-4.959,-4.959,-4.959,-65.33
3150,9,500,0,2000,-3.6,-5.56,-8.459,-13.77,-6.16,-8.327,-8.327,-8.327,-65.33
4000,9,500,0,2000,-5.4,-9.8,-13.83,-13.77,-11.56,-13.84,-13.84,-13.84,-65.33
5000,9,500,0,2000,-8.6,-15.99,-22.209,-13.77,-19.76,-21.881,-21.881,-21.881,-65.33
6300,9,500,0,2000,-13.5,-25.85,-35.039,-54.59,-31.66,-34.702,-34.702,-34.702,-65.33
8000,9,500,0,2000,-21.3,-41.57,-54.749,-54.59,-48.46,-55.141,-55.141,-55.141,-65.33
10000,9,500,0,2000,-33.5,-63.58,-84.268,-54.59,-70.76,-83.759,-83.759,-83.759,-65.33
50,9,500,90,2000,0.4,3.3,2.972,2.91,2.64,2.95,2.95,-0.09,-65.33
63,9,500,90,2000,0.4,3.3,2.837,2.91,4.54,2.927,2.927,-0.113,-65.33
80,9,500,90,2000,0.4,3.29,2.847,2.91,6.14,2.891,2.891,-0.149,-65.33
100,9,500,90,2000,0.3,2.39,1.085,0.94,6.94,1.002,1.002,-1.298,-65.33
125,9,500,90,2000,0.3,2.38,0.94,0.94,5.44,0.931,0.931,-1.369,-65.33
160,9,500,90,2000,0.3,2.36,0.792,0.94,4.44,0.822,0.822,-1.478,-65.33
200,9,500,90,2000,0.2,2.34,-0.189,-0.35,3.54,-0.467,-0.467,-6.317,-65.33
250,9,500,90,2000,0.1,2.32,-0.329,-0.35,1.04,-0.622,-0.622,-6.472,-65.33
315,9,500,90,2000,0.1,2.29,-0.548,-0.35,-1.46,-0.804,-0.804,-6.654,-65.33
400,9,500,90,2000,0,2.26,0.349,0.2,-0.76,-0.387,-0.387,-7.507,-65.33
500,9,500,90,2000,-0.1,2.23,0.173,0.2,2.44,-0.59,-0.59,-7.71,-65.33
630,9,500,90,2000,-0.2,2.19,-0.059,0.2,4.54,-0.824,-0.824,-7.944,-65.33
800,9,500,90,2000,-0.3,2.14,0.264,-0.09,4.44,0.166,0.166,-11.604,-65.33
1000,9,500,90,2000,-0.5,2.08,-0.16,-0.09,3.04,-0.218,-0.218,-11.988,-65.33
1250,9,500,90,2000,-0.7,2,-0.651,-0.09,2.44,-0.773,-0.773,-12.543,-65.33
1600,9,500,90,2000,-1.1,1.85,-1.541,-2.89,1.34,-1.532,-1.532,-8.922,-65.33
2000,9,500,90,2000,-1.7,1.65,-2.96,-2.89,-0.16,-2.877,-2.877,-10.267,-65.33
2500,9,500,90,2000,-2.6,1.33,-5.031,-2.89,-2.56,-4.959,-4.959,-12.349,-65.33
3150,9,500,90,2000,-3.6,0.81,-8.459,-13.77,-6.16,-8.327,-8.327,-15.937,-65.33
4000,9,500,90,2000,-5.4,-0.04,-13.83,-13.77,-11.56,-13.84,-13.84,-21.45,-65.33
5000,9,500,90,2000,-8.6,-1.28,-22.209,-13.77,-19.76,-21.881,-21.881,-29.491,-65.33
6300,9,500,90,2000,-13.5,-3.25,-35.039,-54.59,-31.66,-34.702,-34.702,-42.312,-65.33
8000,9,500,90,2000,-21.3,-6.39,-54.749,-54.59,-48.46,-55.141,-55.141,-62.751,-65.33
10000,9,500,90,2000,-33.5,-10.8,-84.268,-54.59,-70.76,-83.759,-83.759,-91.369,-65.33
50,9,500,180,2000,0.4,8.08,2.972,2.91,2.24,2.95,2.95,2.95,-65.33
63,9,500,180,2000,0.4,7.93,2.837,2.91,1.24,2.927,2.927,2.927,-65.33
80,9,500,180,2000,0.4,7.68,2.847,2.91,1.64,2.891,2.891,2.891,-65.33
100,9,500,180,2000,0.3,6.46,1.085,0.94,2.84,1.002,1.002,1.002,-65.33
125,9,500,180,2000,0.3,5.96,0.94,0.94,3.44,0.931,0.931,0.931,-65.33
160,9,500,180,2000,0.3,5.22,0.792,0.94,2.94,0.822,0.822,0.822,-65.33
200,9,500,180,2000,0.2,4.33,-0.189,-0.35,2.34,-0.467,-0.467,-0.467,-65.33
250,9,500,180,2000,0.1,3.26,-0.329,-0.35,1.54,-0.622,-0.622,-0.622,-65.33
315,9,500,180,2000,0.1,2.04,-0.548,-0.35,1.34,-0.804,-0.804,-0.804,-65.33
400,9,500,180,2000,0,0.65,0.349,0.2,1.74,-0.387,-0.387,-0.387,-65.33
500,9,500,180,2000,-0.1,-0.73,0.173,0.2,1.54,-0.59,-0.59,-0.59,-65.33
630,9,500,180,2000,-0.2,-2.34,-0.059,0.2,1.84,-0.824,-0.824,-0.824,-65.33
800,9,500,180,2000,-0.3,-4.41,0.264,-0.09,2.24,0.166,0.166,0.166,-65.33
1000,9,500,180,2000,-0.5,-7.01,-0.16,-0.09,2.04,-0.218,-0.218,-0.218,-65.33
1250,9,500,180,2000,-0.7,-10.82,-0.651,-0.09,1.54,-0.773,-0.773,-0.773,-65.33
1600,9,500,180,2000,-1.1,-17.31,-1.541,-2.89,0.64,-1.532,-1.532,-1.532,-65.33
2000,9,500,180,2000,-1.7,-26.5,-2.96,-2.89,-0.76,-2.877,-2.877,-2.877,-65.33
2500,9,500,180,2000,-2.6,-40.72,-5.031,-2.89,-3.06,-4.959,-4.959,-4.959,-65.33
3150,9,500,180,2000,-3.6,-63.78,-8.459,-13.77,-6.46,-8.327,-8.327,-8.327,-65.33
4000,9,500,180,2000,-5.4,-101.44,-13.83,-13.77,-11.76,-13.84,-13.84,-13.84,-65.33
5000,9,500,180,2000,-8.7,-156.43,-22.209,-13.77,-19.76,-21.881,-21.881,-21.881,-65.33
6300,9,500,180,2000,-13.5,-244.09,-35.039,-54.59,-31.66,-34.702,-34.702,-34.702,-65.33
8000,9,500,180,2000,-21.4,-383.86,-54.749,-54.59,-48.46,-55.141,-55.141,-55.141,-65.33
10000,9,500,180,2000,-33.6,-579.5,-84.268,-54.59,-70.76,-83.759,-83.759,-83.759,-65.33
50,3,1000,0,2000,-3.1,3.045,2.937,2.875,6.205,2.922,2.922,0.912,-71.1
63,3,1000,0,2000,-3.4,3.005,2.903,2.875,4.205,2.878,2.878,0.868,-71.1
80,3,1000,0,2000,-3,2.955,2.812,2.875,-0.895,2.809,2.809,0.799,-71.1
100,3,1000,0,2000,-2.6,1.985,0.45,0.235,-5.995,0.292,0.292,-1.218,-71.1
125,3,1000,0,2000,-2.2,1.865,0.206,0.235,-4.995,0.154,0.154,-1.356,-71.1
160,3,1000,0,2000,-1.7,1.705,-0.043,0.235,2.805,-0.058,-0.058,-1.568,-71.1
200,3,1000,0,2000,-1.6,1.505,-0.623,-0.905,7.005,-0.898,-0.898,-5.448,-71.1
250,3,1000,0,2000,-1.1,1.265,-0.864,-0.905,5.205,-1.199,-1.199,-5.749,-71.1
315,3,1000,0,2000,-1.4,0.985,-1.283,-0.905,0.805,-1.553,-1.553,-6.103,-71.1
400,3,1000,0,2000,-2.1,0.675,-0.486,-0.905,3.305,-1.327,-1.327,-4.997,-71.1
500,3,1000,0,2000,-2.4,0.365,-0.862,-0.905,2.405,-1.72,-1.72,-5.39,-71.1
630,3,1000,0,2000,-2.6,0.005,-1.394,-0.905,1.105,-2.175,-2.175,-5.845,-71.1
800,3,1000,0,2000,-2.8,-0.465,-1.271,-2.055,-1.495,-1.468,-1.468,-7.568,-71.1
1000,3,1000,0,2000,-3.2,-1.045,-2.095,-2.055,-1.995,-2.213,-2.213,-8.313,-71.1
1250,3,1000,0,2000,-3.8,-1.905,-3.186,-2.055,-3.995,-3.292,-3.292,-9.392,-71.1
1600,3,1000,0,2000,-5.4,-3.355,-4.875,-7.515,-4.095,-4.934,-4.934,-9.894,-71.1
2000,3,1000,0,2000,-8.3,-5.425,-7.495,-7.515,-11.195,-7.547,-7.547,-12.507,-71.1
2500,3,1000,0,2000,-12.4,-8.615,-11.665,-7.515,-9.095,-11.589,-11.589,-16.549,-71.1
3150,3,1000,0,2000,-18.6,-13.795,-18.293,-28.585,-16.295,-18.13,-18.13,-22.61,-71.1
4000,3,1000,0,2000,-28.6,-22.255,-28.565,-28.585,-25.295,-28.838,-28.838,-33.318,-71.1
5000,3,1000,0,2000,-44.6,-34.605,-44.743,-28.585,-44.495,-44.453,-44.453,-48.933,-71.1
6300,3,1000,0,2000,-67.1,-54.295,-69.574,-107.645,-60.395,-69.353,-69.353,-73.833,-71.1
8000,3,1000,0,2000,-100.7,-85.675,-105.284,-107.645,-84.695,-109.045,-109.045,-113.525,-71.1
10000,3,1000,0,2000,-150,-129.615,-109.103,-107.645,-115.595,-164.623,-164.623,-169.103,-71.1
50,3,1000,90,2000,-3.1,3.005,2.937,2.875,6.405,2.922,2.922,-0.798,-71.1
63,3,1000,90,2000,-3.4,2.995,2.903,2.875,5.405,2.878,2.878,-0.842,-71.1
80,3,1000,90,2000,-3,2.985,2.812,2.875,2.805,2.809,2.809,-0.911,-71.1
100,3,1000,90,2000,-2.6,2.055,0.45,0.235,-1.095,0.292,0.292,-2.358,-71.1
125,3,1000,90,2000,-2.2,2.025,0.206,0.235,-7.395,0.154,0.154,-2.496,-71.1
160,3,1000,90,2000,-1.7,1.975,-0.043,0.235,-2.895,-0.058,-0.058,-2.708,-71.1
200,3,1000,90,2000,-1.6,1.915,-0.623,-0.905,4.405,-0.898,-0.898,-6.628,-71.1
250,3,1000,90,2000,-1.1,1.845,-0.864,-0.905,7.005,-1.199,-1.199,-6.929,-71.1
315,3,1000,90,2000,-1.4,1.765,-1.283,-0.905,5.005,-1.553,-1.553,-7.283,-71.1
400,3,1000,90,2000,-2.1,1.675,-0.486,-0.905,-6.495,-1.327,-1.327,-8.267,-71.1
500,3,1000,90,2000,-2.4,1.585,-0.862,-0.905,4.805,-1.72,-1.72,-8.66,-71.1
630,3,1000,90,2000,-2.6,1.475,-1.394,-0.905,0.705,-2.175,-2.175,-9.115,-71.1
800,3,1000,90,2000,-2.9,1.345,-1.271,-2.055,3.305,-1.468,-1.468,-12.888,-71.1
1000,3,1000,90,2000,-3.2,1.165,-2.095,-2.055,-0.495,-2.213,-2.213,-13.633,-71.1
1250,3,1000,90,2000,-3.8,0.915,-3.186,-2.055,-3.595,-3.292,-3.292,-14.712,-71.1
1600,3,1000,90,2000,-5.4,0.485,-4.875,-7.515,-1.695,-4.934,-4.934,-12.614,-71.1
2000,3,1000,90,2000,-8.3,-0.115,-7.495,-7.515,-5.495,-7.547,-7.547,-15.227,-71.1
2500,3,1000,90,2000,-12.4,-1.055,-11.665,-7.515,-8.295,-11.589,-11.589,-19.269,-71.1
3150,3,1000,90,2000,-18.6,-2.585,-18.293,-28.585,-22.295,-18.13,-18.13,-26.15,-71.1
4000,3,1000,90,2000,-28.6,-5.065,-28.565,-28.585,-31.495,-28.838,-28.838,-36.858,-71.1
5000,3,1000,90,2000,-44.6,-8.705,-44.743,-28.585,-39.695,-44.453,-44.453,-52.473,-71.1
6300,3,1000,90,2000,-67.1,-14.495,-69.574,-107.645,-58.795,-69.353,-69.353,-77.373,-71.1
8000,3,1000,90,2000,-100.7,-23.725,-105.284,-107.645,-85.195,-109.045,-109.045,-117.065,-71.1
10000,3,1000,90,2000,-150,-36.645,-109.103,-107.645,-116.495,-164.623,-164.623,-172.643,-71.1
50,3,1000,180,2000,-3.1,3.495,2.937,2.875,6.305,2.922,2.922,0.912,-71.1
63,3,1000,180,2000,-3.5,3.385,2.903,2.875,5.705,2.878,2.878,0.868,-71.1
80,3,1000,180,2000,-3.1,3.195,2.812,2.875,4.105,2.809,2.809,0.799,-71.1
100,3,1000,180,2000,-2.7,2.055,0.45,0.235,1.605,0.292,0.292,-1.218,-71.1
125,3,1000,180,2000,-2.3,1.685,0.206,0.235,-3.095,0.154,0.154,-1.356,-71.1
160,3,1000,180,2000,-1.8,1.125,-0.043,0.235,-3.295,-0.058,-0.058,-1.568,-71.1
200,3,1000,180,2000,-1.7,0.455,-0.623,-0.905,1.105,-0.898,-0.898,-5.448,-71.1
250,3,1000,180,2000,-1.4,-0.345,-0.864,-0.905,-1.495,-1.199,-1.199,-5.749,-71.1
315,3,1000,180,2000,-1.1,-1.245,-1.283,-0.905,3.205,-1.553,-1.553,-6.103,-71.1
400,3,1000,180,2000,-2.1,-2.295,-0.486,-0.905,1.605,-1.327,-1.327,-4.997,-71.1
500,3,1000,180,2000,-2.4,-3.335,-0.862,-0.905,3.405,-1.72,-1.72,-5.39,-71.1
630,3,1000,180,2000,-2.7,-4.535,-1.394,-0.905,1.505,-2.175,-2.175,-5.845,-71.1
800,3,1000,180,2000,-3,-6.075,-1.271,-2.055,-0.195,-1.468,-1.468,-7.568,-71.1
1000,3,1000,180,2000,-3.4,-8.025,-2.095,-2.055,1.305,-2.213,-2.213,-8.313,-71.1
1250,3,1000,180,2000,-4.1,-10.885,-3.186,-2.055,-3.495,-3.292,-3.292,-9.392,-71.1
1600,3,1000,180,2000,-5.4,-15.735,-4.875,-7.515,-2.395,-4.934,-4.934,-9.894,-71.1
2000,3,1000,180,2000,-8.3,-22.615,-7.495,-7.515,-4.495,-7.547,-7.547,-12.507,-71.1
2500,3,1000,180,2000,-12.4,-33.265,-11.665,-7.515,-8.795,-11.589,-11.589,-16.549,-71.1
3150,3,1000,180,2000,-18.6,-50.525,-18.293,-28.585,-18.295,-18.13,-18.13,-22.61,-71.1
4000,3,1000,180,2000,-28.6,-78.725,-28.565,-28.585,-24.995,-28.838,-28.838,-33.318,-71.1
5000,3,1000,180,2000,-44.6,-119.885,-44.743,-28.585,-39.595,-44.453,-44.453,-48.933,-71.1
6300,3,1000,180,2000,-67.1,-185.515,-69.574,-107.645,-59.795,-69.353,-69.353,-73.833,-71.1
8000,3,1000,180,2000,-100.7,-290.145,-105.284,-107.645,-85.495,-109.045,-109.045,-113.525,-71.1
10000,3,1000,180,2000,-150.1,-436.605,-109.103,-107.645,-115.295,-164.623,-164.623,-169.103,-71.1
50,5,1000,0,2000,-4,3.045,2.937,2.875,5.705,2.922,2.922,2.922,-71.1
63,5,1000,0,2000,-4.5,3.005,2.903,2.875,2.405,2.878,2.878,2.878,-71.1
80,5,1000,0,2000,-4.2,2.955,2.812,2.875,-4.995,2.809,2.809,2.809,-71.1
100,5,1000,0,2000,-3.9,1.985,0.45,0.235,-5.395,0.292,0.292,0.292,-71.1
125,5,1000,0,2000,-3.8,1.865,0.206,0.235,-2.595,0.154,0.154,0.154,-71.1
160,5,1000,0,2000,-3.9,1.705,-0.043,0.235,4.305,-0.058,-0.058,-0.058,-71.1
200,5,1000,0,2000,-4.2,1.505,-0.623,-0.905,5.905,-0.898,-0.898,-0.898,-71.1
