frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
3150,5,500,90,2000,-3.9,0.023,-8.456,-13.367,-8.157,1.02,1.02,-6.56,-65.05
4000,5,500,90,2000,-6.1,-1.147,-13.627,-13.367,-13.457,1.02,1.02,-6.56,-65.05
5000,5,500,90,2000,-9.7,-2.867,-22.006,-13.367,-21.357,1.02,1.02,-6.56,-65.05
6300,5,500,90,2000,-14.8,-5.597,-34.636,-53.177,-33.057,1.02,1.02,-6.56,-65.05
8000,5,500,90,2000,-22.7,-9.947,-54.046,-53.177,-49.557,1.02,1.02,-6.56,-65.05
10000,5,500,90,2000,-34.7,-16.047,-83.265,-53.177,-71.357,1.02,1.02,-6.56,-65.05
50,5,500,180,2000,0.3,3.133,2.875,2.933,5.243,1.92,1.92,1.92,-65.05
63,5,500,180,2000,0.3,3.133,2.841,2.933,4.743,1.92,1.92,1.92,-65.05
80,5,500,180,2000,0.3,3.123,2.75,2.933,4.043,1.92,1.92,1.92,-65.05
100,5,500,180,2000,0.3,2.213,0.988,0.973,2.943,0.09,0.09,0.09,-65.05
125,5,500,180,2000,0.3,2.193,0.843,0.973,1.043,0.09,0.09,0.09,-65.05
160,5,500,180,2000,0.2,2.173,0.695,0.973,-2.457,0.09,0.09,0.09,-65.05
200,5,500,180,2000,0.2,2.143,-0.285,-0.307,-7.357,-1.09,-1.09,-1.09,-65.05
250,5,500,180,2000,0.2,2.113,-0.426,-0.307,-3.757,-1.09,-1.09,-1.09,-65.05
315,5,500,180,2000,0.1,2.073,-0.645,-0.307,1.543,-1.09,-1.09,-1.09,-65.05
400,5,500,180,2000,0,2.033,0.352,0.253,3.743,-0.47,-0.47,-0.47,-65.05
500,5,500,180,2000,0,1.983,0.176,0.253,2.643,-0.47,-0.47,-0.47,-65.05
630,5,500,180,2000,-0.1,1.933,-0.156,0.253,-0.657,-0.47,-0.47,-0.47,-65.05
800,5,500,180,2000,-0.2,1.873,0.267,-0.017,1.443,0.82,0.82,0.82,-65.05
1000,5,500,180,2000,-0.4,1.793,-0.157,-0.017,0.543,0.82,0.82,0.82,-65.05
1250,5,500,180,2000,-0.6,1.673,-0.748,-0.017,-0.057,0.82,0.82,0.82,-65.05
1600,5,500,180,2000,-1,1.473,-1.538,-2.747,-1.057,1.02,1.02,1.02,-65.05
2000,5,500,180,2000,-1.6,1.183,-2.957,-2.747,-2.457,1.02,1.02,1.02,-65.05
2500,5,500,180,2000,-2.5,0.743,-5.028,-2.747,-4.757,1.02,1.02,1.02,-65.05
3150,5,500,180,2000,-3.9,0.023,-8.456,-13.367,-8.157,1.02,1.02,1.02,-65.05
4000,5,500,180,2000,-6.1,-1.147,-13.627,-13.367,-13.457,1.02,1.02,1.02,-65.05
5000,5,500,180,2000,-9.7,-2.867,-22.006,-13.367,-21.357,1.02,1.02,1.02,-65.05
6300,5,500,180,2000,-14.8,-5.597,-34.636,-53.177,-33.057,1.02,1.02,1.02,-65.05
8000,5,500,180,2000,-22.7,-9.947,-54.046,-53.177,-49.557,1.02,1.02,1.02,-65.05
10000,5,500,180,2000,-34.7,-16.047,-83.265,-53.177,-71.357,1.02,1.02,1.02,-65.05
50,7,500,0,2000,0.3,3.153,2.875,2.933,5.243,1.92,1.92,1.92,-65.05
63,7,500,0,2000,0.3,3.133,2.841,2.933,4.843,1.92,1.92,1.92,-65.05
80,7,500,0,2000,0.3,3.103,2.75,2.933,4.143,1.92,1.92,1.92,-65.05
100,7,500,0,2000,0.3,2.173,0.988,0.973,3.043,0.09,0.09,0.09,-65.05
125,7,500,0,2000,0.3,2.113,0.843,0.973,1.143,0.09,0.09,0.09,-65.05
160,7,500,0,2000,0.2,2.033,0.695,0.973,-3.657,0.09,0.09,0.09,-65.05
200,7,500,0,2000,0.2,1.933,-0.285,-0.307,-7.457,-1.09,-1.09,-1.09,-65.05
250,7,500,0,2000,0.2,1.813,-0.426,-0.307,-0.257,-1.09,-1.09,-1.09,-65.05
315,7,500,0,2000,0.1,1.673,-0.645,-0.307,3.443,-1.09,-1.09,-1.09,-65.05
400,7,500,0,2000,0,1.523,0.352,0.253,3.843,-0.47,-0.47,-0.47,-65.05
500,7,500,0,2000,0,1.363,0.176,0.253,0.243,-0.47,-0.47,-0.47,-65.05
630,7,500,0,2000,-0.1,1.183,-0.156,0.253,0.443,-0.47,-0.47,-0.47,-65.05
800,7,500,0,2000,-0.2,0.953,0.267,-0.017,1.743,0.82,0.82,0.82,-65.05
1000,7,500,0,2000,-0.4,0.663,-0.157,-0.017,0.443,0.82,0.82,0.82,-65.05
1250,7,500,0,2000,-0.6,0.233,-0.748,-0.017,-0.057,0.82,0.82,0.82,-65.05
1600,7,500,0,2000,-1,-0.497,-1.538,-2.747,-1.057,1.02,1.02,1.02,-65.05
2000,7,500,0,2000,-1.6,-1.527,-2.957,-2.747,-2.457,1.02,1.02,1.02,-65.05
2500,7,500,0,2000,-2.4,-3.117,-5.028,-2.747,-4.757,1.02,1.02,1.02,-65.05
3150,7,500,0,2000,-3.8,-5.707,-8.456,-13.367,-8.157,1.02,1.02,1.02,-65.05
4000,7,500,0,2000,-6,-9.927,-13.627,-13.367,-13.457,1.02,1.02,1.02,-65.05
5000,7,500,0,2000,-9.5,-16.097,-22.006,-13.367,-21.357,1.02,1.02,1.02,-65.05
6300,7,500,0,2000,-14.5,-25.927,-34.636,-53.177,-33.057,1.02,1.02,1.02,-65.05
8000,7,500,0,2000,-22.2,-41.607,-54.046,-53.177,-49.557,1.02,1.02,1.02,-65.05
10000,7,500,0,2000,-34.1,-63.547,-83.265,-53.177,-71.357,1.02,1.02,1.02,-65.05
50,7,500,90,2000,0.3,3.133,2.875,2.933,5.243,1.92,1.92,-1.08,-65.05
63,7,500,90,2000,0.3,3.133,2.841,2.933,4.743,1.92,1.92,-1.08,-65.05
80,7,500,90,2000,0.3,3.123,2.75,2.933,4.043,1.92,1.92,-1.08,-65.05
100,7,500,90,2000,0.3,2.213,0.988,0.973,2.943,0.09,0.09,-2.19,-65.05
125,7,500,90,2000,0.3,2.203,0.843,0.973,1.043,0.09,0.09,-2.19,-65.05
160,7,500,90,2000,0.2,2.183,0.695,0.973,-2.457,0.09,0.09,-2.19,-65.05
200,7,500,90,2000,0.2,2.163,-0.285,-0.307,-7.357,-1.09,-1.09,-6.94,-65.05
250,7,500,90,2000,0.2,2.133,-0.426,-0.307,-3.757,-1.09,-1.09,-6.94,-65.05
315,7,500,90,2000,0.1,2.103,-0.645,-0.307,1.543,-1.09,-1.09,-6.94,-65.05
400,7,500,90,2000,0,2.073,0.352,0.253,3.743,-0.47,-0.47,-7.59,-65.05
500,7,500,90,2000,0,2.033,0.176,0.253,2.643,-0.47,-0.47,-7.59,-65.05
630,7,500,90,2000,-0.1,1.993,-0.156,0.253,-0.657,-0.47,-0.47,-7.59,-65.05
800,7,500,90,2000,-0.2,1.943,0.267,-0.017,1.443,0.82,0.82,-10.95,-65.05
1000,7,500,90,2000,-0.4,1.873,-0.157,-0.017,0.543,0.82,0.82,-10.95,-65.05
1250,7,500,90,2000,-0.6,1.773,-0.748,-0.017,-0.057,0.82,0.82,-10.95,-65.05
1600,7,500,90,2000,-1,1.613,-1.538,-2.747,-1.057,1.02,1.02,-6.34,-65.05
2000,7,500,90,2000,-1.6,1.373,-2.957,-2.747,-2.457,1.02,1.02,-6.34,-65.05
2500,7,500,90,2000,-2.4,1.013,-5.028,-2.747,-4.757,1.02,1.02,-6.34,-65.05
3150,7,500,90,2000,-3.8,0.423,-8.456,-13.367,-8.157,1.02,1.02,-6.56,-65.05
4000,7,500,90,2000,-6,-0.537,-13.627,-13.367,-13.457,1.02,1.02,-6.56,-65.05
5000,7,500,90,2000,-9.5,-1.937,-22.006,-13.367,-21.357,1.02,1.02,-6.56,-65.05
6300,7,500,90,2000,-14.5,-4.167,-34.636,-53.177,-33.057,1.02,1.02,-6.56,-65.05
8000,7,500,90,2000,-22.2,-7.727,-54.046,-53.177,-49.557,1.02,1.02,-6.56,-65.05
10000,7,500,90,2000,-34.1,-12.717,-83.265,-53.177,-71.357,1.02,1.02,-6.56,-65.05
50,7,500,180,2000,0.3,5.443,2.875,2.933,5.143,1.92,1.92,1.92,-65.05
63,7,500,180,2000,0.3,5.323,2.841,2.933,4.743,1.92,1.92,1.92,-65.05
80,7,500,180,2000,0.3,5.123,2.75,2.933,4.043,1.92,1.92,1.92,-65.05
100,7,500,180,2000,0.3,3.953,0.988,0.973,2.843,0.09,0.09,0.09,-65.05
125,7,500,180,2000,0.3,3.533,0.843,0.973,0.743,0.09,0.09,0.09,-65.05
160,7,500,180,2000,0.2,2.913,0.695,0.973,-2.957,0.09,0.09,0.09,-65.05
200,7,500,180,2000,0.2,2.173,-0.285,-0.307,-5.657,-1.09,-1.09,-1.09,-65.05
250,7,500,180,2000,0.2,1.283,-0.426,-0.307,-6.057,-1.09,-1.09,-1.09,-65.05
315,7,500,180,2000,0.1,0.283,-0.645,-0.307,-1.157,-1.09,-1.09,-1.09,-65.05
400,7,500,180,2000,0,-0.877,0.352,0.253,2.443,-0.47,-0.47,-0.47,-65.05
500,7,500,180,2000,0,-2.027,0.176,0.253,3.243,-0.47,-0.47,-0.47,-65.05
630,7,500,180,2000,-0.1,-3.357,-0.156,0.253,1.143,-0.47,-0.47,-0.47,-65.05
800,7,500,180,2000,-0.2,-5.077,0.267,-0.017,0.243,0.82,0.82,0.82,-65.05
1000,7,500,180,2000,-0.4,-7.237,-0.157,-0.017,0.643,0.82,0.82,0.82,-65.05
1250,7,500,180,2000,-0.6,-10.407,-0.748,-0.017,-0.057,0.82,0.82,0.82,-65.05
1600,7,500,180,2000,-1,-15.797,-1.538,-2.747,-1.057,1.02,1.02,1.02,-65.05
2000,7,500,180,2000,-1.6,-23.437,-2.957,-2.747,-2.457,1.02,1.02,1.02,-65.05
2500,7,500,180,2000,-2.4,-35.247,-5.028,-2.747,-4.757,1.02,1.02,1.02,-65.05
3150,7,500,180,2000,-3.8,-54.397,-8.456,-13.367,-8.157,1.02,1.02,1.02,-65.05
4000,7,500,180,2000,-6,-85.697,-13.627,-13.367,-13.457,1.02,1.02,1.02,-65.05
5000,7,500,180,2000,-9.5,-131.377,-22.006,-13.367,-21.357,1.02,1.02,1.02,-65.05
6300,7,500,180,2000,-14.5,-204.207,-34.636,-53.177,-33.057,1.02,1.02,1.02,-65.05
8000,7,500,180,2000,-22.2,-320.317,-54.046,-53.177,-49.557,1.02,1.02,1.02,-65.05
10000,7,500,180,2000,-34.1,-482.847,-83.265,-53.177,-71.357,1.02,1.02,1.02,-65.05
50,9,500,0,2000,0.3,3.153,2.875,2.933,5.243,1.92,1.92,1.92,-65.05
63,9,500,0,2000,0.3,3.133,2.841,2.933,4.843,1.92,1.92,1.92,-65.05
80,9,500,0,2000,0.3,3.103,2.75,2.933,4.143,1.92,1.92,1.92,-65.05
100,9,500,0,2000,0.3,2.173,0.988,0.973,3.143,0.09,0.09,0.09,-65.05
125,9,500,0,2000,0.3,2.113,0.843,0.973,1.143,0.09,0.09,0.09,-65.05
160,9,500,0,2000,0.2,2.033,0.695,0.973,-4.057,0.09,0.09,0.09,-65.05
200,9,500,0,2000,0.2,1.933,-0.285,-0.307,-6.657,-1.09,-1.09,-1.09,-65.05
250,9,500,0,2000,0.1,1.813,-0.426,-0.307,0.543,-1.09,-1.09,-1.09,-65.05
315,9,500,0,2000,0.1,1.673,-0.645,-0.307,3.843,-1.09,-1.09,-1.09,-65.05
400,9,500,0,2000,0,1.523,0.352,0.253,3.643,-0.47,-0.47,-0.47,-65.05
500,9,500,0,2000,0,1.363,0.176,0.253,-0.557,-0.47,-0.47,-0.47,-65.05
630,9,500,0,2000,-0.1,1.183,-0.156,0.253,1.143,-0.47,-0.47,-0.47,-65.05
800,9,500,0,2000,-0.2,0.953,0.267,-0.017,1.443,0.82,0.82,0.82,-65.05
1000,9,500,0,2000,-0.4,0.663,-0.157,-0.017,0.543,0.82,0.82,0.82,-65.05
1250,9,500,0,2000,-0.6,0.233,-0.748,-0.017,-0.057,0.82,0.82,0.82,-65.05
1600,9,500,0,2000,-1,-0.497,-1.538,-2.747,-1.057,1.02,1.02,1.02,-65.05
2000,9,500,0,2000,-1.6,-1.527,-2.957,-2.747,-2.457,1.02,1.02,1.02,-65.05
2500,9,500,0,2000,-2.4,-3.117,-5.028,-2.747,-4.757,1.02,1.02,1.02,-65.05
3150,9,500,0,2000,-3.7,-5.707,-8.456,-13.367,-8.157,1.02,1.02,1.02,-65.05
4000,9,500,0,2000,-5.8,-9.927,-13.627,-13.367,-13.457,1.02,1.02,1.02,-65.05
5000,9,500,0,2000,-9.2,-16.097,-22.006,-13.367,-21.357,1.02,1.02,1.02,-65.05
6300,9,500,0,2000,-14.2,-25.927,-34.636,-53.177,-33.057,1.02,1.02,1.02,-65.05
8000,9,500,0,2000,-21.8,-41.607,-54.046,-53.177,-49.557,1.02,1.02,1.02,-65.05
10000,9,500,0,2000,-33.5,-63.547,-83.265,-53.177,-71.357,1.02,1.02,1.02,-65.05
50,9,500,90,2000,0.3,3.153,2.875,2.933,5.243,1.92,1.92,-1.08,-65.05
63,9,500,90,2000,0.3,3.133,2.841,2.933,4.843,1.92,1.92,-1.08,-65.05
80,9,500,90,2000,0.3,3.103,2.75,2.933,4.143,1.92,1.92,-1.08,-65.05
100,9,500,90,2000,0.3,2.173,0.988,0.973,3.143,0.09,0.09,-2.19,-65.05
125,9,500,90,2000,0.3,2.113,0.843,0.973,1.143,0.09,0.09,-2.19,-65.05
160,9,500,90,2000,0.2,2.033,0.695,0.973,-4.057,0.09,0.09,-2.19,-65.05
200,9,500,90,2000,0.2,1.933,-0.285,-0.307,-6.657,-1.09,-1.09,-6.94,-65.05
250,9,500,90,2000,0.1,1.813,-0.426,-0.307,0.543,-1.09,-1.09,-6.94,-65.05
315,9,500,90,2000,0.1,1.673,-0.645,-0.307,3.843,-1.09,-1.09,-6.94,-65.05
400,9,500,90,2000,0,1.523,0.352,0.253,3.643,-0.47,-0.47,-7.59,-65.05
500,9,500,90,2000,0,1.363,0.176,0.253,-0.557,-0.47,-0.47,-7.59,-65.05
630,9,500,90,2000,-0.1,1.183,-0.156,0.253,1.143,-0.47,-0.47,-7.59,-65.05
800,9,500,90,2000,-0.2,0.953,0.267,-0.017,1.443,0.82,0.82,-10.95,-65.05
1000,9,500,90,2000,-0.4,0.663,-0.157,-0.017,0.543,0.82,0.82,-10.95,-65.05
1250,9,500,90,2000,-0.6,0.233,-0.748,-0.017,-0.057,0.82,0.82,-10.95,-65.05
1600,9,500,90,2000,-1,-0.497,-1.538,-2.747,-1.057,1.02,1.02,-6.34,-65.05
2000,9,500,90,2000,-1.6,-1.527,-2.957,-2.747,-2.457,1.02,1.02,-6.34,-65.05
2500,9,500,90,2000,-2.4,-3.117,-5.028,-2.747,-4.757,1.02,1.02,-6.34,-65.05
3150,9,500,90,2000,-3.7,-5.707,-8.456,-13.367,-8.157,1.02,1.02,-6.56,-65.05
4000,9,500,90,2000,-5.8,-9.927,-13.627,-13.367,-13.457,1.02,1.02,-6.56,-65.05
5000,9,500,90,2000,-9.2,-16.097,-22.006,-13.367,-21.357,1.02,1.02,-6.56,-65.05
6300,9,500,90,2000,-14.2,-25.927,-34.636,-53.177,-33.057,1.02,1.02,-6.56,-65.05
8000,9,500,90,2000,-21.8,-41.607,-54.046,-53.177,-49.557,1.02,1.02,-6.56,-65.05
10000,9,500,90,2000,-33.5,-63.547,-83.265,-53.177,-71.357,1.02,1.02,-6.56,-65.05
50,9,500,180,2000,0.3,3.133,2.875,2.933,5.243,1.92,1.92,1.92,-65.05
63,9,500,180,2000,0.3,3.133,2.841,2.933,4.743,1.92,1.92,1.92,-65.05
80,9,500,180,2000,0.3,3.123,2.75,2.933,4.043,1.92,1.92,1.92,-65.05
100,9,500,180,2000,0.3,2.223,0.988,0.973,2.943,0.09,0.09,0.09,-65.05
125,9,500,180,2000,0.3,2.213,0.843,0.973,1.043,0.09,0.09,0.09,-65.05
160,9,500,180,2000,0.2,2.193,0.695,0.973,-2.457,0.09,0.09,0.09,-65.05
200,9,500,180,2000,0.2,2.173,-0.285,-0.307,-7.357,-1.09,-1.09,-1.09,-65.05
250,9,500,180,2000,0.1,2.153,-0.426,-0.307,-3.757,-1.09,-1.09,-1.09,-65.05
315,9,500,180,2000,0.1,2.123,-0.645,-0.307,1.543,-1.09,-1.09,-1.09,-65.05
400,9,500,180,2000,0,2.093,0.352,0.253,3.743,-0.47,-0.47,-0.47,-65.05
500,9,500,180,2000,0,2.063,0.176,0.253,2.643,-0.47,-0.47,-0.47,-65.05
630,9,500,180,2000,-0.1,2.023,-0.156,0.253,-0.657,-0.47,-0.47,-0.47,-65.05
800,9,500,180,2000,-0.2,1.973,0.267,-0.017,1.443,0.82,0.82,0.82,-65.05
1000,9,500,180,2000,-0.4,1.923,-0.157,-0.017,0.543,0.82,0.82,0.82,-65.05
1250,9,500,180,2000,-0.6,1.833,-0.748,-0.017,-0.057,0.82,0.82,0.82,-65.05
1600,9,500,180,2000,-1,1.683,-1.538,-2.747,-1.057,1.02,1.02,1.02,-65.05
2000,9,500,180,2000,-1.6,1.483,-2.957,-2.747,-2.457,1.02,1.02,1.02,-65.05
2500,9,500,180,2000,-2.4,1.163,-5.028,-2.747,-4.757,1.02,1.02,1.02,-65.05
3150,9,500,180,2000,-3.7,0.643,-8.456,-13.367,-8.157,1.02,1.02,1.02,-65.05
4000,9,500,180,2000,-5.8,-0.197,-13.627,-13.367,-13.457,1.02,1.02,1.02,-65.05
5000,9,500,180,2000,-9.2,-1.437,-22.006,-13.367,-21.357,1.02,1.02,1.02,-65.05
6300,9,500,180,2000,-14.2,-3.397,-34.636,-53.177,-33.057,1.02,1.02,1.02,-65.05
8000,9,500,180,2000,-21.8,-6.537,-54.046,-53.177,-49.557,1.02,1.02,1.02,-65.05
10000,9,500,180,2000,-33.5,-10.927,-83.265,-53.177,-71.357,1.02,1.02,1.02,-65.05
50,3,1000,0,2000,0.3,2.982,2.773,2.872,5.542,0.87,0.87,-1.13,-71.03
63,3,1000,0,2000,0.3,2.942,2.739,2.872,5.342,0.87,0.87,-1.13,-71.03
80,3,1000,0,2000,0.2,2.892,2.648,2.872,4.942,0.87,0.87,-1.13,-71.03
100,3,1000,0,2000,0.1,1.922,0.287,0.242,4.542,-1.55,-1.55,-3.05,-71.03
125,3,1000,0,2000,0,1.802,0.142,0.242,3.842,-1.55,-1.55,-3.05,-71.03
160,3,1000,0,2000,-0.1,1.642,-0.107,0.242,2.842,-1.55,-1.55,-3.05,-71.03
200,3,1000,0,2000,-0.2,1.442,-0.787,-0.888,0.742,-2.14,-2.14,-6.69,-71.03
250,3,1000,0,2000,-0.4,1.202,-1.027,-0.888,-2.058,-2.14,-2.14,-6.69,-71.03
315,3,1000,0,2000,-0.6,0.922,-1.347,-0.888,-3.358,-2.14,-2.14,-6.69,-71.03
400,3,1000,0,2000,-4.7,0.612,-0.65,-0.888,-1.658,-1.52,-1.52,-5.19,-71.03
500,3,1000,0,2000,-4.9,0.302,-1.026,-0.888,0.342,-1.52,-1.52,-5.19,-71.03
630,3,1000,0,2000,-9.8,-0.058,-1.558,-0.888,0.642,-1.52,-1.52,-5.19,-71.03
800,3,1000,0,2000,-12.9,-0.528,-1.435,-2.028,-0.558,-0.23,-0.23,-6.33,-71.03
1000,3,1000,0,2000,-15.3,-1.108,-2.258,-2.028,-1.358,-0.23,-0.23,-6.33,-71.03
1250,3,1000,0,2000,-17.7,-1.968,-3.35,-2.028,-2.558,-0.23,-0.23,-6.33,-71.03
1600,3,1000,0,2000,-20.8,-3.418,-5.039,-7.448,-4.358,-0.03,-0.03,-4.99,-71.03
2000,3,1000,0,2000,-24.7,-5.488,-7.759,-7.448,-7.158,-0.03,-0.03,-4.99,-71.03
2500,3,1000,0,2000,-29.3,-8.678,-11.929,-7.448,-11.358,-0.03,-0.03,-4.99,-71.03
3150,3,1000,0,2000,-36.1,-13.858,-18.557,-28.358,-17.858,-0.03,-0.03,-4.51,-71.03
4000,3,1000,0,2000,-46.6,-22.318,-28.929,-28.358,-27.658,-0.03,-0.03,-4.51,-71.03
5000,3,1000,0,2000,-62.9,-34.668,-45.207,-28.358,-41.958,-0.03,-0.03,-4.51,-71.03
6300,3,1000,0,2000,-85.6,-54.358,-70.237,-106.838,-61.958,-0.03,-0.03,-4.51,-71.03
8000,3,1000,0,2000,-119.7,-85.748,-105.848,-106.838,-87.858,-0.03,-0.03,-4.51,-71.03
10000,3,1000,0,2000,-169.3,-129.688,-109.167,-106.838,-116.758,-0.03,-0.03,-4.51,-71.03
50,3,1000,90,2000,0.3,2.942,2.773,2.872,5.542,0.87,0.87,-2.84,-71.03
63,3,1000,90,2000,0.3,2.932,2.739,2.872,5.342,0.87,0.87,-2.84,-71.03
80,3,1000,90,2000,0.2,2.922,2.648,2.872,4.942,0.87,0.87,-2.84,-71.03
100,3,1000,90,2000,0.1,1.992,0.287,0.242,4.542,-1.55,-1.55,-4.19,-71.03
125,3,1000,90,2000,0,1.962,0.142,0.242,3.842,-1.55,-1.55,-4.19,-71.03
160,3,1000,90,2000,-0.1,1.912,-0.107,0.242,2.842,-1.55,-1.55,-4.19,-71.03
200,3,1000,90,2000,-0.2,1.852,-0.787,-0.888,1.542,-2.14,-2.14,-7.87,-71.03
250,3,1000,90,2000,-0.4,1.782,-1.027,-0.888,0.042,-2.14,-2.14,-7.87,-71.03
315,3,1000,90,2000,-0.6,1.702,-1.347,-0.888,-1.658,-2.14,-2.14,-7.87,-71.03
400,3,1000,90,2000,-4.6,1.612,-0.65,-0.888,-2.058,-1.52,-1.52,-8.47,-71.03
500,3,1000,90,2000,-5.3,1.522,-1.026,-0.888,-0.958,-1.52,-1.52,-8.47,-71.03
630,3,1000,90,2000,-10,1.412,-1.558,-0.888,-0.058,-1.52,-1.52,-8.47,-71.03
800,3,1000,90,2000,-13.1,1.282,-1.435,-2.028,-0.558,-0.23,-0.23,-11.65,-71.03
1000,3,1000,90,2000,-15.5,1.102,-2.258,-2.028,-1.358,-0.23,-0.23,-11.65,-71.03
1250,3,1000,90,2000,-17.9,0.852,-3.35,-2.028,-2.558,-0.23,-0.23,-11.65,-71.03
1600,3,1000,90,2000,-21,0.422,-5.039,-7.448,-4.358,-0.03,-0.03,-7.72,-71.03
2000,3,1000,90,2000,-24.8,-0.178,-7.759,-7.448,-7.158,-0.03,-0.03,-7.72,-71.03
2500,3,1000,90,2000,-29.4,-1.118,-11.929,-7.448,-11.358,-0.03,-0.03,-7.72,-71.03
3150,3,1000,90,2000,-36.2,-2.648,-18.557,-28.358,-17.858,-0.03,-0.03,-8.05,-71.03
4000,3,1000,90,2000,-46.7,-5.128,-28.929,-28.358,-27.658,-0.03,-0.03,-8.05,-71.03
5000,3,1000,90,2000,-63,-8.768,-45.207,-28.358,-41.958,-0.03,-0.03,-8.05,-71.03
6300,3,1000,90,2000,-85.7,-14.558,-70.237,-106.838,-61.958,-0.03,-0.03,-8.05,-71.03
8000,3,1000,90,2000,-119.8,-23.788,-105.848,-106.838,-87.858,-0.03,-0.03,-8.05,-71.03
10000,3,1000,90,2000,-169.4,-36.708,-109.167,-106.838,-116.758,-0.03,-0.03,-8.05,-71.03
50,3,1000,180,2000,0.3,3.432,2.773,2.872,5.542,0.87,0.87,-1.13,-71.03
63,3,1000,180,2000,0.3,3.322,2.739,2.872,5.242,0.87,0.87,-1.13,-71.03
80,3,1000,180,2000,0.2,3.132,2.648,2.872,4.942,0.87,0.87,-1.13,-71.03
100,3,1000,180,2000,0.1,1.992,0.287,0.242,4.542,-1.55,-1.55,-3.05,-71.03
125,3,1000,180,2000,0,1.622,0.142,0.242,3.842,-1.55,-1.55,-3.05,-71.03
160,3,1000,180,2000,-0.1,1.062,-0.107,0.242,2.742,-1.55,-1.55,-3.05,-71.03
200,3,1000,180,2000,-0.2,0.392,-0.787,-0.888,1.942,-2.14,-2.14,-6.69,-71.03
250,3,1000,180,2000,-0.4,-0.408,-1.027,-0.888,1.042,-2.14,-2.14,-6.69,-71.03
315,3,1000,180,2000,-0.6,-1.308,-1.347,-0.888,-0.358,-2.14,-2.14,-6.69,-71.03
400,3,1000,180,2000,-4.5,-2.358,-0.65,-0.888,-1.258,-1.52,-1.52,-5.19,-71.03
500,3,1000,180,2000,-5.3,-3.398,-1.026,-0.888,-1.058,-1.52,-1.52,-5.19,-71.03
630,3,1000,180,2000,-10,-4.598,-1.558,-0.888,-0.458,-1.52,-1.52,-5.19,-71.03
800,3,1000,180,2000,-13.1,-6.138,-1.435,-2.028,-0.558,-0.23,-0.23,-6.33,-71.03
1000,3,1000,180,2000,-15.5,-8.088,-2.258,-2.028,-1.358,-0.23,-0.23,-6.33,-71.03
1250,3,1000,180,2000,-17.9,-10.948,-3.35,-2.028,-2.558,-0.23,-0.23,-6.33,-71.03
1600,3,1000,180,2000,-21,-15.798,-5.039,-7.448,-4.358,-0.03,-0.03,-4.99,-71.03
2000,3,1000,180,2000,-24.8,-22.688,-7.759,-7.448,-7.158,-0.03,-0.03,-4.99,-71.03
2500,3,1000,180,2000,-29.4,-33.328,-11.929,-7.448,-11.358,-0.03,-0.03,-4.99,-71.03
3150,3,1000,180,2000,-36.2,-50.588,-18.557,-28.358,-17.858,-0.03,-0.03,-4.51,-71.03
4000,3,1000,180,2000,-46.7,-78.788,-28.929,-28.358,-27.658,-0.03,-0.03,-4.51,-71.03
5000,3,1000,180,2000,-63,-119.958,-45.207,-28.358,-41.958,-0.03,-0.03,-4.51,-71.03
6300,3,1000,180,2000,-85.7,-185.588,-70.237,-106.838,-61.958,-0.03,-0.03,-4.51,-71.03
8000,3,1000,180,2000,-119.8,-290.228,-105.848,-106.838,-87.858,-0.03,-0.03,-4.51,-71.03
10000,3,1000,180,2000,-169.4,-436.698,-109.167,-106.838,-116.758,-0.03,-0.03,-4.51,-71.03
50,5,1000,0,2000,0.3,2.982,2.773,2.872,5.542,0.87,0.87,0.87,-71.03
63,5,1000,0,2000,0.3,2.942,2.739,2.872,5.342,0.87,0.87,0.87,-71.03
80,5,1000,0,2000,0.2,2.892,2.648,2.872,5.042,0.87,0.87,0.87,-71.03
100,5,1000,0,2000,0.2,1.922,0.287,0.242,4.542,-1.55,-1.55,-1.55,-71.03
125,5,1000,0,2000,0.1,1.802,0.142,0.242,3.842,-1.55,-1.55,-1.55,-71.03
160,5,1000,0,2000,-0.1,1.642,-0.107,0.242,2.442,-1.55,-1.55,-1.55,-71.03
200,5,1000,0,2000,-0.3,1.442,-0.787,-0.888,-0.458,-2.14,-2.14,-2.14,-71.03
250,5,1000,0,2000,-0.5,1.202,-1.027,-0.888,-3.658,-2.14,-2.14,-2.14,-71.03
315,5,1000,0,2000,-0.7,0.922,-1.347,-0.888,-3.358,-2.14,-2.14,-2.14,-71.03
400,5,1000,0,2000,-6.1,0.612,-0.65,-0.888,-0.358,-1.52,-1.52,-1.52,-71.03
500,5,1000,0,2000,-2.3,0.302,-1.026,-0.888,1.242,-1.52,-1.52,-1.52,-71.03
630,5,1000,0,2000,-7.4,-0.058,-1.558,-0.888,0.742,-1.52,-1.52,-1.52,-71.03
800,5,1000,0,2000,-11.2,-0.528,-1.435,-2.028,-0.558,-0.23,-0.23,-0.23,-71.03
1000,5,1000,0,2000,-13.8,-1.108,-2.258,-2.028,-1.358,-0.23,-0.23,-0.23,-71.03
1250,5,1000,0,2000,-16.3,-1.968,-3.35,-2.028,-2.558,-0.23,-0.23,-0.23,-71.03
